fiscalYear,recoveredRemains
1990,15
1991,12
1992,7
1993,12
1994,8
1995,4
1996,4
1997,8
1998,4
1999,4
2000,11
2001,17
2002,43
2003,42
2004,34
2005,45
2006,43
2007,55
2008,50
2009,75
2010,104
2011,141
2012,140
2013,146
2014,135
2015,213
2016,214
2017,349
2018,226
2019,195
2020,316
